Bowler,MATCHES,Overs,RUNS,WKTS,4-FERS,5-FERS
Lasith Malinga,16,63.0,375,28,0,1
Munaf Patel,15,54.2,358,22,0,1
Harbhajan Singh,15,53.0,370,14,0,1
Ishant Sharma,12,44.0,314,11,0,1
