Batter,MATCHES,INNS,RUNS,90s
Shubman Gill,15,15,650,2
Shreyas Iyer,17,17,604,1
Prabhsimran Singh,17,17,549,1
KL Rahul,13,13,539,1
Jos Buttler,14,13,538,1
Riyan Parag,14,14,393,1
Ishan Kishan,14,13,354,1
Ayush Mhatre,7,7,240,1
Quinton de Kock,8,8,152,1
